# From http://www.ne.jp/asahi/hamradio/je9pel/satslist.csv
# NAME;ID;f_uplink_mhz;f_downlink_mhz;f_beakcon_mhz;MODE;CALLSIGN;STATUS
SITRO-AIS-53;59776;;401.050 ;;2k4 GMSK_USP;SC2341;active
SITRO-AIS-54;59777;;401.080 ;;2k4 GMSK_USP;SC2342;active
SITRO-AIS-55;59809;;401.108 ;;2k4 GMSK_USP;SC2343;active
SITRO-AIS-56;59778;;401.215 ;;2k4 GMSK_USP;SC2344;active
SIT-2086;61764;;401.030 ;;2k4 GMSK_USP;SC2335-1;unknown
SIT-HSE;61763;;401.015 ;;2k4 GMSK_USP;SC2336-1;unknown
Skif-D;54153;;435.566 ;;FM;;unknown
SKYBEE-A01;62671;;401.050/2228.000;;FM;;unknown
SkyCube;39567;;915.000 ;;57.6Kbps;;non-amateur
SLIM;57800;;437.410 ;2212.000;CW;;active
SMOG-1;47964;;437.345 ;437.345 ;2GMSK CW;;active
SMOG-P;44832;;437.150 ;;12.5kbps GMSK;;active
SNIPE-A;56749;;435.450 ;;4800bps MSK_AX.100_Mode 5;;active
SNIPE-B;56745;;436.000 ;;4800bps MSK_AX.100_Mode 5;;active
SNIPE-D;56744;;437.800 ;;4800bps MSK_AX.100_Mode 5;;active
SOC-i;;;437.125 ;;4800bps GMSK;;unknown
Sokrat;44404;;436.000 ;;4800bps mobitex GMSK;;active
SOMP;39134;;437.485 ;437.503 ;1200bps AFSK CW*;DP0TUD;active
SOMP-2B;47445;;435.600 ;;9600bps GMSK;DP2TUD;active
SONATE;44400;;145.840*/437.025;;9k6GMSK SSTV*;;unknown
SONATE-2;59112;145.825 ;145.880/437.025*;145.840 ;1k2AFSK/9k6*GMSK APRS SSTV CW;;active
SO-50;27607;145.850 ;436.795 ;;FM* tone 67.0Hz;;active
SO-124;62690;145.925 ;436.888 ;436.888 ;200*-2k4 FSK FM CW*;;active
SPADEX-A;62459;;436.500 ;;9600bps BPSK;;unknown
SPADEX-B;62460;;2210.000 ;;1500000 BPSK;;unknown
Sparrow;43881;437.325 ;435.525/435.700*;;4k8*/9k6 GMSK;DP1GOS;active
SpeiSat;56991;;437.500 ;;9k6 GMSK;SPEIST;active
SpIRIT;58468;;401.895 ;;9600bps FSK;;active
SporeSat;39681;;2401.200-2431.200;437.100 ;1200bps AFSK;;unknown
Sprites;;;437.240/437.325;;125bps MSK;;unknown
SR-0;60455;;437.400 ;;1k2*/9k6 FSK LoRa;SPRKD0;unknown
SSS-2B;56184;;435.800 ;;9k6 GMSK;YM2RTU;active
Star-Vibe;55009;;437.025 ;;4k8*/9k6GMSK;OM9GRB;active
STARS-mother;33498;;437.485 ;437.305 ;1200bps FM CW*;JR5YBN;active
STARS-daughter;33498;;437.465 ;437.275 ;1200bps FM CW*;JR5YBO;active
STEP CubeLab-II;52897;;437.485 ;;9600bps GMSK;STEP2;active
STRaND-1;39090;;437.568 ;;9600bps GMSK;;active
StratoSat-TK1;57167;;435.870 ;;9k6 GFSK;RS52S;active
StratoSat-TK1-B;57324;;435.260 ;;9k6 FSK LoRa;RS52SB;active
StratoSat-TK1-E;57323;;435.260 ;;9k6 FSK LoRa;RS52SE;active
SuitSat-1;28933;;145.990 ;;FM;;unknown
Suomi-100;43804;;437.775/2410.000;;9600bps FSK;;active
Surveillance;;; 400.130/436.550 ;;LoRa;;unknown
Svyatobor-1;57187;;437.875 ;;2k4/4k8*/9k6 GMSK_USP;;active
SWSU-60;61787;;437.050 ;;1135bps AFSK;RS41S;unknown
SXC3-216;53376;;435.670 ;;2k4/4k8*GMSK_USP;RS23S;active
S-NetA;43188;;435.950/2263.000;;1k2*/2k4 FFSK;DP0TBB;active
Taifa-1;56209;;400.360 ;;9k6 GMSK;;unknown
TANSTAAFL-2;62378;;2205.000/2282.500;;196k8_BPSK/131k_QPSK;;unknown
Tausat-2;55073;;436.400 ;;9600bps BPSK;TAUSAT-2;active
TechSat-1B;25397;145.850/145.930;435.225*/435.325;;9600bps FSK;4XTECH-11 12;active
TeikyoSat-4;49396;;437.450/5831.000;437.450 ;1k2AFSK/9k6GMSK/115k2FSK CW*;JS1YHH;active
Ten-Koh2;;145.895-145.935;435.875-435.915;435.895 ;4k8-38k4_GMSK 38k4_4FSK Digitalker;;to be launched
Ten-Koh2;;145.895-145.935;435.875-435.915;5839.000;CW;;to be launched
TEVEL-2-1;;145.970 ;436.400 ;;9600bps BPSK FM;;to be launched
TEVEL-2-2;;145.970 ;436.400 ;;9600bps BPSK FM;;to be launched
TEVEL-2-3;;145.970 ;436.400 ;;9600bps BPSK FM;;to be launched
TEVEL-2-4;;145.970 ;436.400 ;;9600bps BPSK FM;;to be launched
TEVEL-2-5;;145.970 ;436.400 ;;9600bps BPSK FM;;to be launched
TEVEL-2-6;;145.970 ;436.400 ;;9600bps BPSK FM;;to be launched
TEVEL-2-7;;145.970 ;436.400 ;;9600bps BPSK FM;;to be launched
TEVEL-2-8;;145.970 ;436.400 ;;9600bps BPSK FM;;to be launched
TEVEL-2-9;;145.970 ;436.400 ;;9600bps BPSK FM;;to be launched
Thybolt-1;54363;;436.175 ;435.360 ;4k8/9k6 FSK CW*;THY01;active
Thybolt-2;54364;;436.175 ;435.360 ;4k8/9k6 FSK CW*;THY02;active
TIANHE;48274;435.06839;145.98723;;FM;;unknown
TIANHE;48274;145.850 ;145.985 ;;NFM Crew Voice;;unknown
TIANHE;48274;435.050 ;436.510 ;;NFM Crew Voice;;unknown
TIANHE;48274;145.875 ;436.510 ;;NFM Repeater;;unknown
TIANHE;48274;435.075 ;145.985 ;;NFM Repeater;;unknown
TIANHE;48274;145.825 ;145.825 ;;1k2_AFSK Digipeater;;unknown
TIANHE;48274;437.550 ;437.550 ;;1k2_AFSK Digipeater;;unknown
TIANHE;48274;145.850 ;145.985 ;;SSTV Imaging;;unknown
TIANHE;48274;435.050 ;436.510 ;;SSTV Imaging;;unknown
TIANQIN-1;44881;;145.910 ;145.910 ;CW;BJ1SV;active
Tianyi-1;41842;;437.500/437.525;2401.600 ;9600bps GMSK;;unknown
Tianyi-2;43155;435.350/2403.000/5653.000;435.350*/2403.000/5833.000;;9k6 GMSK/5Mbps OFDM;;active
Tianyi-3;43664;435.875/2406.000/5656.000;435.875/2406.000/5836.000;;9k6 GMSK/5Mbps OFDM;;unknown
Tianyi-4;43669;435.925/2409.000/5659.000;435.925*/2409.000/5839.000;;9k6 GMSK/5Mbps OFDM;;active
Tianyi-5;43553;436.025/2412.000/5665.000;436.025/2412.000/5842.000;;9k6 GMSK/5Mbps OFDM;;unknown
TigriSat;40043;;435.000 ;;9600bps FSK;HNATIG;active
Tomorrow-R2;56959;;400.500 ;;38k4 GFSK;;unknown
TORO;60530;;435.410 ;;4k8*/9k6 GMSK;XX0UHF;active
TO-108;44881;;145.910 ;145.910 ;CW;BJ1SV;active
Triton-1;39427;435.xxx;145.818/145.823*;2408.000 ;1200bps RC-BPSK CW*;TRIV0 TRIV1;active
TRISAT-R;53108;;435.613 ;;1000bps FSK;;active
TTU101;44401;;435.450*/435.500/10460.000;;9600bps GFSK/GMSK;;unknown
TUSUR-GO;61782;;437.730 ;437.730 ;9600bps GFSK CW;RS78S;unknown
TY-3;43664;435.875/2406.000/5656.000;435.875/2406.000/5836.000;;9k6 GMSK/5Mbps OFDM;;unknown
TY-4;43669;435.925/2409.000/5659.000;435.925*/2409.000/5839.000;;9k6 GMSK/5Mbps OFDM;;active
TY-5;43553;436.025/2412.000/5665.000;436.025/2412.000/5842.000;;9k6 GMSK/5Mbps OFDM;;unknown
Umbra-05;55036;;2254.000;;FM;;unknown
Umbra-06;56189;;2254.000;;FM;;unknown
Umbra-09;;;2254.000;;FM;;unknown
Umbra-10;;;2254.000;;FM;;unknown
UmKA-1;57172;;435.825/437.625*/2402.000;;2k4/4k8/9k6*GMSK_USP SSTV;RS40S;active
UNICORN-1;51076;;401.820 ;;9600bps FSK;;unknown
UniSat-6;40012;;437.421 ;;9600bps GMSK;II0US;active
UniSat-7;47945;;437.425 ;;9600bps FSK;II0US;active
UNNE-1;;;145.925 ;436.888 ;436.888 ;1k2_FSK FM CW;to be launched
UNSA-SAT1;;;3.4GHz;;230Kbps BPSK;;unknown
UOSAT-2 (UO-11);14781;;145.826*/435.025;2401.500 ;(V)FM (S)PSK;UOSAT-2;active
UPMSat-2;46276;;437.405 ;;1200bps FSK;UPMST2;active
UTMN-2;57203;;435.485/436.125*;;2k4/4k8*/9k6 GMSK_USP;RS27S;active
UWE-4;43880;437.375 ;435.600*/437.375/437.385;;9600bps FSK Digipeater;DP0UWH;active
VELOX-III;41935;;437.375 ;437.375 ;1200bps AFSK CW;JG6YBW;active
VELOX-IV;;;437.225 ;;9600bps GMSK;;to be launched
Veronika;58261;;145.925/436.680;;9600bps GFSK;OM9VER;active
Vigoride-6;56196;;400.500/400.524 ;;38k4 FSK;;unkown
VisionCube;;;437.425 ;;9600bps GMSK;;unkown
Vizard-ion;61749;;436.870 ;;9600bps GFSK;RS68S;unknown
VIZARD-METEO (RS38S);57189;;437.825 ;;2k4/4k8*/9k6 GMSK_USP;RS38S;active
Vladivostok-1;61751;;436.805 ;;LoRa;;unknown
VZLUsat-2;51085;;437.325 ;;1k2/4k8*/9k6 MSK;;active
WaratahSeed-1;60469;;400.650 ;;1200bps BPSK;VK2USY;unknown
WildTrackCube-SIMBA;47941;;435.310 ;;1k2/9k6* FSK;;active
WREN-1;60478;;401.750 ;;4800bps GMSK;;unknown
Xiaoxiang-3;43664;435.875/2406.000/5656.000;435.875/2406.000/5836.000;;9k6 GMSK/5Mbps OFDM;;unknown
Xiaoxiang-4;43669;435.925/2409.000/5659.000;435.925*/2409.000/5839.000;;9k6 GMSK/5Mbps OFDM;;active
XI-IV;27848;;437.490 ;436.848 ;1200bps AFSK CW*;JQ1YCW;active
XI-V;28895;;437.345 ;437.465 ;1200bps AFSK CW*;JQ1YGW;active
XW-1;36122;;435.790 ;435.790 ;CW;BJ1SA;active
XW-3;50466;145.855-145.885;435.195-435.165;;VHF/UHF SSB*;;active
XW-3;50466;;435.725 ;;4k8*GMSK telemetry;CAS9;active
XW-3;50466;;;435.575 ;UHF CW*;;active
YAM-6;59126;;400.875 ;;FM;;unknown
Yarilo-3;57198;;435.450 ;;9k6 FSK;;unknown
YOMOGI;62298;145.825 ;437.375 ;437.375 ;1k2AFSK 4k8GMSK APRS CW;JS1YMX;active
YPSat;60239;;144.175/144.550;2440.000 ;FT8 SSTV DATV;;unknown
YuZGU-60;61787;;437.050 ;;1135bps AFSK;RS41S;unknown
ZACube-1;39417;145.860 ;437.355 ;14.099 ;1k2AFSK/9k6* GMSK CW;123456;active
ZACube-2;43907;437.525/1260.250;437.345/2405.000;14.099 ;9600bps FSK;;unknown
ZHUHAI-1 02;42759;435.270-435.290;145.935-145.915;;SSB*;;active
ZHUHAI-1 02;42759;;145.890 ;145.910 ;4800bps GMSK CW;BJ1SL;active
ZimSat-2;61783;;437.050 ;;1135bps AFSK;;unknown
Zorkiy-2M;57177;;401.480 ;;2k4 GMSK_USP;ZRK2B;active
Zorkiy-2M-2;59064;;401.027*/401.070;;2k4 GMSK_USP;S3806A;active
Zorkiy-2M-4;59775;;401.035 ;;2k4 GMSK_USP;;unknown
Zorkiy-2M-6;59774;;401.005 ;;2k4 GMSK_USP;;unknown
Z-Sat;49399;435.480 ;145.875 ;145.875 ;9k6GMSK FM CW*;JJ2YPO;active
